Product_Category,Category,Subcategory1,Subcategory2,Subcategory3,Url,Unnamed: 6,Attr_Name,Attr_Value
Clothing,Women,Western,Topwear,Tops,https://www.asos.com/api/product/search/v2/categories/4169?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=4&channel=desktop-web&country=US&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=331bf038-a4db-4a1b-ad32-e9157ab154b3&advertisementsOptInConsent=true&limit=72&attribute_10155=6764,,Body Fit,Main Collection
Clothing,Women,Western,Topwear,Tops,https://www.asos.com/api/product/search/v2/categories/4169?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=4&channel=desktop-web&country=US&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=331bf038-a4db-4a1b-ad32-e9157ab154b3&advertisementsOptInConsent=true&limit=72&attribute_10155=7699,,Body Fit,Plus Size
Clothing,Women,Western,Topwear,Tops,https://www.asos.com/api/product/search/v2/categories/4169?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=4&channel=desktop-web&country=US&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=331bf038-a4db-4a1b-ad32-e9157ab154b3&advertisementsOptInConsent=true&limit=72&attribute_10155=6403,,Body Fit,Petite
Clothing,Women,Western,Topwear,Tops,https://www.asos.com/api/product/search/v2/categories/4169?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=4&channel=desktop-web&country=US&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=331bf038-a4db-4a1b-ad32-e9157ab154b3&advertisementsOptInConsent=true&limit=72&attribute_10155=6400,,Body Fit,Maternity
Clothing,Women,Western,Topwear,Tops,https://www.asos.com/api/product/search/v2/categories/4169?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=4&channel=desktop-web&country=US&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=331bf038-a4db-4a1b-ad32-e9157ab154b3&advertisementsOptInConsent=true&limit=72&attribute_10155=6399,,Body Fit,Tall
Clothing,Women,Western,Topwear,Tops,https://www.asos.com/api/product/search/v2/categories/4169?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=4&channel=desktop-web&country=US&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=331bf038-a4db-4a1b-ad32-e9157ab154b3&advertisementsOptInConsent=true&limit=72&attribute_10155=60769,,Body Fit,Fuller Bust
Clothing,Women,Western,Topwear,Tops,https://www.asos.com/api/product/search/v2/categories/4169?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=4&channel=desktop-web&country=US&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=331bf038-a4db-4a1b-ad32-e9157ab154b3&advertisementsOptInConsent=true&limit=72&attribute_10155=63004,,Body Fit,Hourglass
Clothing,Women,Western,Topwear,Tops,https://www.asos.com/api/product/search/v2/categories/4169?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=4&channel=desktop-web&country=US&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=331bf038-a4db-4a1b-ad32-e9157ab154b3&advertisementsOptInConsent=true&limit=72&base_colour=4,,Color,Black
Clothing,Women,Western,Topwear,Tops,https://www.asos.com/api/product/search/v2/categories/4169?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=4&channel=desktop-web&country=US&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=331bf038-a4db-4a1b-ad32-e9157ab154b3&advertisementsOptInConsent=true&limit=72&base_colour=5,,Color,White
Clothing,Women,Western,Topwear,Tops,https://www.asos.com/api/product/search/v2/categories/4169?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=4&channel=desktop-web&country=US&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=331bf038-a4db-4a1b-ad32-e9157ab154b3&advertisementsOptInConsent=true&limit=72&base_colour=17,,Color,Multi
