Product_Category,Category,Subcategory1,Subcategory2,Subcategory3,Url,Attr_Name,Attr_Value
Clothing,Women,Western,Tops,Shirts,https://itsmilla.com/collections/all-dresses?filter.p.product_type=Shirt&sort_by=manual,__,__
Clothing,Women,Western,Tops,Tops,https://itsmilla.com/collections/all-dresses?filter.p.product_type=Top&sort_by=manual,__,__
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.length=Mini&sort_by=manual,Length,Mini
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.length=Midi&sort_by=manual,Length,Midi
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.length=Maxi&sort_by=manual,Length,Maxi
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.collection=Girl's Power&sort_by=manual,Collection,Girl's Power
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.collection=Summer Addiction&sort_by=manual,Collection,Summer Addiction
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.collection=Jardin De Fleurs&sort_by=manual,Collection,Jardin De Fleurs
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.collection=Party Jam&sort_by=manual,Collection,Party Jam
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.collection=Purity of Womanhood&sort_by=manual,Collection,Purity of Womanhood
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.collection=Classy Vibes&sort_by=manual,Collection,Classy Vibes
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.collection=Voyage Resort&sort_by=manual,Collection,Voyage Resort
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.collection=Party Games&sort_by=manual,Collection,Party Games
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.collection=New Year '23&sort_by=manual,Collection,New Year '23
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.collection=Customise your dress&sort_by=manual,Collection,Customise your dress
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.collection=Femme Fatale&sort_by=manual,Collection,Femme Fatale
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.collection=La Dolce Milla&sort_by=manual,Collection,La Dolce Milla
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.collection=Will you be my bridesmaid?&sort_by=manual,Collection,Will you be my bridesmaid?
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.collection=Summer Drop '23&sort_by=manual,Collection,Summer Drop '23
Clothing,Women,Western,Dresses and Jumsuits,Dresses,"https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.collection=Xo xo, Milla&sort_by=manual",Collection,"Xo xo, Milla"
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.collection=Smoky Quartz&sort_by=manual,Collection,Smoky Quartz
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.collection=Garden of Eden&sort_by=manual,Collection,Garden of Eden
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.collection=Midnight Walk&sort_by=manual,Collection,Midnight Walk
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.collection=Glow-Up&sort_by=manual,Collection,Glow-Up
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.collection=Parisienne&sort_by=manual,Collection,Parisienne
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.product_type=Dress&sort_by=manual,__,__
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.style=A-Line Silhouette&sort_by=manual,Type,A-Line
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.style=Asymmetrical Dresses&sort_by=manual,Type,Asymmetrical
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.style=Corset Dresses&sort_by=manual,style,Corset Dress
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.style=Curve & Plus Size Fit Dresses&sort_by=manual,style,Curve & Plus Size Fit Dresses
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.style=Cut-out Dresses&sort_by=manual,style,Cutouts
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.style=Long Sleeve&sort_by=manual,Sleeve_Length,Long Sleeve
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.style=Mermaid Silhouette&sort_by=manual,Type,Mermaid Dress
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.style=Off the Shoulder&sort_by=manual,Neck,Off the Shoulder
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.style=One Shoulder&sort_by=manual,Neck,One Shoulder
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.style=Open Back&sort_by=manual,Value_1,Open Back
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.style=Princess Silhouette&sort_by=manual,Value_2,Princess Silhouette
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.style=Short Sleeve&sort_by=manual,Sleeve_Length,Short Sleeve
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.style=Slip Style&sort_by=manual,Type,Slip Dress
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.style=Spaghetti Straps&sort_by=manual,Sleeve_Styling,Spaghetti Straps
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.style=Straight Silhouette&sort_by=manual,Value_3,Straight Silhouette
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.style=Strapless&sort_by=manual,Neck,Strapless
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.occasion=Formal Gowns&sort_by=manual,Occasion,Formal
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.occasion=Ball Gowns&sort_by=manual,Type,Ball Gown
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.occasion=Modest Dresses&sort_by=manual,Occasion,Modest Dresses
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.occasion=Black Tie Dresses&sort_by=manual,Occasion,Black Tie Dresses
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.occasion=Gala Dresses&sort_by=manual,Occasion,Gala Dresses
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.occasion=Prom Dresses&sort_by=manual,Occasion,Prom
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.occasion=Cocktail Dresses&sort_by=manual,Occasion,Cocktail
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.occasion=Party Dresses&sort_by=manual,Occasion,Party
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.occasion=New Year Dresses&sort_by=manual,Occasion,New Year
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.occasion=Casual Dresses&sort_by=manual,Occasion,Casual
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.occasion=Mother of the Bride&sort_by=manual,Occasion,Mother of the Bride
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.occasion=Bridesmaid Dresses&sort_by=manual,Occasion,Bridesmaid
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.occasion=Wedding Guest Dresses&sort_by=manual,Occasion,Wedding Guest
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.occasion=Rehearsal Dinner Dresses&sort_by=manual,Occasion,Rehearsal Dinner
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.occasion=Bridal Shower&sort_by=manual,Occasion,Bridal Shower
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.occasion=Afterparty Wedding Dresses&sort_by=manual,Occasion,After Party
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.occasion=Engagement&sort_by=manual,Occasion,Engagement
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.occasion=Reception Dresses&sort_by=manual,Occasion,Reception
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.material_=Lace&sort_by=manual,Fabric,Lace
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.material_=Glittery fabric&sort_by=manual,Fabric,Glittery fabric
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.material_=Combined fabric&sort_by=manual,Fabric,Combined fabric
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.material_=Silk&sort_by=manual,Fabric,Silk
