Category,Product_Category,Subcategory1,Subcategory2,Subcategory3,Url,Attr_Name,Attr_Value
Women,Clothing,Western,Topwear,Topwear,https://www.nastygal.com/on/demandware.store/Sites-nastygal-US-Site/en_US/Search-ShowAjax?cgid=tops&pmin=0%2e00&prefn1=color&prefv1=Beige&expanded=color&start=0&sz=16&pageTypeContext=Search-Show,Color,Beige
Women,Clothing,Western,Topwear,Topwear,https://www.nastygal.com/on/demandware.store/Sites-nastygal-US-Site/en_US/Search-ShowAjax?cgid=tops&pmin=0%2e00&prefn1=color&prefv1=Black&expanded=color&start=0&sz=16&pageTypeContext=Search-Show,Color,Black
Women,Clothing,Western,Topwear,Topwear,https://www.nastygal.com/on/demandware.store/Sites-nastygal-US-Site/en_US/Search-ShowAjax?cgid=tops&pmin=0%2e00&prefn1=color&prefv1=Blue&expanded=color&start=0&sz=16&pageTypeContext=Search-Show,Color,Blue
Women,Clothing,Western,Topwear,Topwear,https://www.nastygal.com/on/demandware.store/Sites-nastygal-US-Site/en_US/Search-ShowAjax?cgid=tops&pmin=0%2e00&prefn1=color&prefv1=Brown&expanded=color&start=0&sz=16&pageTypeContext=Search-Show,Color,Brown
Women,Clothing,Western,Topwear,Topwear,https://www.nastygal.com/on/demandware.store/Sites-nastygal-US-Site/en_US/Search-ShowAjax?cgid=tops&pmin=0%2e00&prefn1=color&prefv1=Green&expanded=color&start=0&sz=16&pageTypeContext=Search-Show,Color,Green
Women,Clothing,Western,Topwear,Topwear,https://www.nastygal.com/on/demandware.store/Sites-nastygal-US-Site/en_US/Search-ShowAjax?cgid=tops&pmin=0%2e00&prefn1=color&prefv1=Grey&expanded=color&start=0&sz=16&pageTypeContext=Search-Show,Color,Grey
Women,Clothing,Western,Topwear,Topwear,https://www.nastygal.com/on/demandware.store/Sites-nastygal-US-Site/en_US/Search-ShowAjax?cgid=tops&pmin=0%2e00&prefn1=color&prefv1=Gold&expanded=color&start=0&sz=16&pageTypeContext=Search-Show,Color,Gold
Women,Clothing,Western,Topwear,Topwear,https://www.nastygal.com/on/demandware.store/Sites-nastygal-US-Site/en_US/Search-ShowAjax?cgid=tops&pmin=0%2e00&prefn1=color&prefv1=Khaki&expanded=color&start=0&sz=16&pageTypeContext=Search-Show,Color,Khaki
Women,Clothing,Western,Topwear,Topwear,https://www.nastygal.com/on/demandware.store/Sites-nastygal-US-Site/en_US/Search-ShowAjax?cgid=tops&pmin=0%2e00&prefn1=color&prefv1=Multi&expanded=color&start=0&sz=16&pageTypeContext=Search-Show,Color,Multi
Women,Clothing,Western,Topwear,Topwear,https://www.nastygal.com/on/demandware.store/Sites-nastygal-US-Site/en_US/Search-ShowAjax?cgid=tops&pmin=0%2e00&prefn1=color&prefv1=Navy&expanded=color&start=0&sz=16&pageTypeContext=Search-Show,Color,Navy
Women,Clothing,Western,Topwear,Topwear,https://www.nastygal.com/on/demandware.store/Sites-nastygal-US-Site/en_US/Search-ShowAjax?cgid=tops&pmin=0%2e00&prefn1=color&prefv1=Neon&expanded=color&start=0&sz=16&pageTypeContext=Search-Show,Color,Neon
Women,Clothing,Western,Topwear,Topwear,https://www.nastygal.com/on/demandware.store/Sites-nastygal-US-Site/en_US/Search-ShowAjax?cgid=tops&pmin=0%2e00&prefn1=color&prefv1=Orange&expanded=color&start=0&sz=16&pageTypeContext=Search-Show,Color,Orange
Women,Clothing,Western,Topwear,Topwear,https://www.nastygal.com/on/demandware.store/Sites-nastygal-US-Site/en_US/Search-ShowAjax?cgid=tops&pmin=0%2e00&prefn1=color&prefv1=Pink&expanded=color&start=0&sz=16&pageTypeContext=Search-Show,Color,Pink
Women,Clothing,Western,Topwear,Topwear,https://www.nastygal.com/on/demandware.store/Sites-nastygal-US-Site/en_US/Search-ShowAjax?cgid=tops&pmin=0%2e00&prefn1=color&prefv1=Purple&expanded=color&start=0&sz=16&pageTypeContext=Search-Show,Color,Purple
Women,Clothing,Western,Topwear,Topwear,https://www.nastygal.com/on/demandware.store/Sites-nastygal-US-Site/en_US/Search-ShowAjax?cgid=tops&pmin=0%2e00&prefn1=color&prefv1=Red&expanded=color&start=0&sz=16&pageTypeContext=Search-Show,Color,Red
Women,Clothing,Western,Topwear,Topwear,https://www.nastygal.com/on/demandware.store/Sites-nastygal-US-Site/en_US/Search-ShowAjax?cgid=tops&pmin=0%2e00&prefn1=color&prefv1=Rose%20Gold&expanded=color&start=0&sz=16&pageTypeContext=Search-Show,Color,Rose Gold
Women,Clothing,Western,Topwear,Topwear,https://www.nastygal.com/on/demandware.store/Sites-nastygal-US-Site/en_US/Search-ShowAjax?cgid=tops&pmin=0%2e00&prefn1=color&prefv1=Silver&expanded=color&start=0&sz=16&pageTypeContext=Search-Show,Color,Silver
Women,Clothing,Western,Topwear,Topwear,https://www.nastygal.com/on/demandware.store/Sites-nastygal-US-Site/en_US/Search-ShowAjax?cgid=tops&pmin=0%2e00&prefn1=color&prefv1=White&expanded=color&start=0&sz=16&pageTypeContext=Search-Show,Color,White
Women,Clothing,Western,Topwear,Topwear,https://www.nastygal.com/on/demandware.store/Sites-nastygal-US-Site/en_US/Search-ShowAjax?cgid=tops&pmin=0%2e00&prefn1=color&prefv1=Yellow&expanded=color&start=0&sz=16&pageTypeContext=Search-Show,Color,Yellow
Women,Clothing,Western,Topwear,Topwear,https://www.nastygal.com/on/demandware.store/Sites-nastygal-US-Site/en_US/Search-ShowAjax?cgid=tops&pmin=0%2e00&prefn1=color&prefv1=fig&expanded=color&start=0&sz=16&pageTypeContext=Search-Show,Color,fig
Women,Clothing,Western,Topwear,Topwear,https://www.nastygal.com/on/demandware.store/Sites-nastygal-US-Site/en_US/Search-ShowAjax?cgid=tops&pmin=0%2e00&prefn1=color&prefv1=grey%20blue&expanded=color&start=0&sz=16&pageTypeContext=Search-Show,Color,grey blue
Women,Clothing,Western,Topwear,Topwear,https://www.nastygal.com/on/demandware.store/Sites-nastygal-US-Site/en_US/Search-ShowAjax?cgid=tops&pmin=0%2e00&prefn1=color&prefv1=malbec&expanded=color&start=0&sz=16&pageTypeContext=Search-Show,Color,malbec
Women,Clothing,Western,Topwear,Topwear,https://www.nastygal.com/on/demandware.store/Sites-nastygal-US-Site/en_US/Search-ShowAjax?cgid=tops&pmin=0%2e00&prefn1=color&prefv1=pale%20orange&expanded=color&start=0&sz=16&pageTypeContext=Search-Show,Color,pale orange
